,molecule_chembl_id,canonical_smiles,IC50_nM
3637,CHEMBL3809120,CC(C)C[C@H](NC(=O)[C@H](C)NC(=O)[C@@H](NC(=O)CNC(=O)OCc1ccccc1)C(C)C)C(=O)O,300.0
3638,CHEMBL85139,O=c1c2ccccc2nc2n1CCc1c-2[nH]c2ccccc12,300.0
3639,CHEMBL1630224,CC(C)c1cc2c(cc1Cl)C=C(C(=O)O)C(C(F)(F)F)O2,300.0
3640,CHEMBL3322421,NS(=O)(=O)c1ccc(N2CCN=C2c2ccc(Cl)c(Cl)c2)cc1,300.0
3641,CHEMBL274587,CC(C(=O)O)c1cc(C(=O)c2ccccc2)ccc1O,300.0
3642,CHEMBL280601,NS(=O)(=O)c1ccc(-n2ncc([N+](=O)[O-])c2-c2ccccc2)cc1,290.0
3643,CHEMBL4574215,O=C(/C=C/C1=Cc2c(ccc3ccccc23)OC1)c1ccc(Cl)cc1Cl,290.0
3644,CHEMBL4786875,CC(=O)c1nnn(-c2ccc(S(=O)(=O)Nc3nccs3)cc2)c1C,290.0
3645,CHEMBL4462267,O=C(Nc1ccccc1)Nc1nnc(-c2ccc(Cl)cc2)o1,290.0
3646,CHEMBL1288697,Cc1cc(C)c2c(c1)C=C(C(=O)O)[C@@H](C(F)(F)F)O2,290.0
3647,CHEMBL18373,CC(C)S(=O)(=O)c1c(O)n(Cc2ccccc2)c(=O)c2ccccc12,290.0
3648,CHEMBL29942,COc1ccccc1-c1cc(C(F)(F)F)nn1-c1ccc(S(N)(=O)=O)cc1,290.0
3649,CHEMBL3104558,Cc1c(CC(=O)NCCO)cc(-c2ccc(S(C)(=O)=O)cc2)n1-c1cccc(F)c1,290.0
3650,CHEMBL4450095,Clc1ccc(/C=N/Nc2nnc(-c3ccncc3)o2)cc1,290.0
3651,CHEMBL108936,Cc1ccc(-c2nc(C(F)(F)F)cn2-c2ccc(S(N)(=O)=O)cc2)cn1,290.0
3652,CHEMBL4779635,C/C(=N\NC(N)=O)c1nnn(-c2ccc(C(=O)O)cc2)c1C,290.0
3653,CHEMBL24869,COc1ccc2c(c1)c(CC(=O)NCCCCCO)c(C)n2C(=O)c1ccc(Cl)cc1,290.0
3654,CHEMBL4062197,COc1cc(-c2cc(C(=O)OCCOc3cc(=O)oc4ccccc34)nn2-c2ccc(S(N)(=O)=O)cc2)cc(OC)c1OC,290.0
3655,CHEMBL5274509,COc1ccc(/C=c2\c(=O)[nH]n3c(=O)c4ccccc4nc23)cc1OC,284.3
3656,CHEMBL116253,Cc1ccncc1-c1c(Cl)ncn1-c1ccc(S(C)(=O)=O)cc1,284.0
3657,CHEMBL296447,CS(=O)(=O)c1ccc(-n2cc(C(F)(F)F)nc2-c2ccc3c(c2)OCO3)cc1,281.84
3658,CHEMBL161728,Cc1nc(C2CCCCCC2)c(-c2ccc(S(C)(=O)=O)cc2)o1,280.0
3659,CHEMBL27784,CC[C@@H](CO)NC(=O)Cc1c(C)n(C(=O)c2ccc(Cl)cc2)c2ccc(OC)cc12,280.0
3660,CHEMBL282924,CS(=O)(=O)c1ccc(C2=C(c3cc(Cl)cc(Cl)c3)C(=O)CC2)cc1,280.0
3661,CHEMBL5273576,CCOP(=O)(OCC)C(NC(=O)c1cc(-c2ccc(OC)cc2)n(-c2ccc(S(N)(=O)=O)cc2)n1)c1ccccc1,280.0
3662,CHEMBL3601279,Cc1ccc(-c2c(Cl)c(CO[N+](=O)[O-])nn2-c2ccc(S(N)(=O)=O)cc2)cc1,280.0
3663,CHEMBL5280343,CCOP(=O)(OCC)C(NC(=O)c1cc(-c2ccc(C)cc2)n(-c2ccc(S(N)(=O)=O)cc2)n1)c1ccc(Br)cc1,280.0
3664,CHEMBL4857790,Cc1ccc2nc(O)c(/C=N/n3c(=S)[nH]nc(Cc4ccccc4)c3=O)cc2c1,280.0
3665,CHEMBL5268637,CCOP(=O)(OCC)C(NC(=O)c1cc(-c2ccc(Br)cc2)n(-c2ccc(S(N)(=O)=O)cc2)n1)c1ccccc1,280.0
3666,CHEMBL4173526,CS(=O)(=O)c1ccc2c(c1)c1c(n2Cc2ccc(Cl)cc2)CCCC1,280.0
3667,CHEMBL5291369,Bc1ccc(C(NC(=O)c2cc(-c3ccccc3Cl)n(-c3ccc(S(N)(=O)=O)cc3)n2)P(=O)(OCC)OCC)cc1,280.0
3668,CHEMBL5275245,CCOP(=O)(OCC)C(NC(=O)c1cc(-c2ccc(C)cc2)n(-c2ccc(S(N)(=O)=O)cc2)n1)c1ccccc1,280.0
3669,CHEMBL5274575,CCOP(=O)(OCC)C(NC(=O)c1cc(-c2ccc(OC)cc2)n(-c2ccc(S(N)(=O)=O)cc2)n1)c1ccc(Br)cc1,280.0
3670,CHEMBL5271091,CCOP(=O)(OCC)C(C)NC(=O)c1cc(-c2ccc(C)cc2)n(-c2ccc(S(N)(=O)=O)cc2)n1,280.0
3671,CHEMBL5279070,CCOP(=O)(OCC)C(C)NC(=O)c1cc(-c2cccc(OC)c2)n(-c2ccc(S(N)(=O)=O)cc2)n1,280.0
3672,CHEMBL5267093,CCOP(=O)(OCC)C(NC(=O)c1cc(-c2cccc(OC)c2)n(-c2ccc(S(N)(=O)=O)cc2)n1)c1ccc(Br)cc1,280.0
3673,CHEMBL5269313,CCOP(=O)(OCC)C(NC(=O)c1cc(-c2ccc(F)cc2)n(-c2ccc(S(N)(=O)=O)cc2)n1)c1ccccc1,280.0
3674,CHEMBL5275292,CCOP(=O)(OCC)C(NC(=O)c1cc(-c2cccc(Cl)c2)n(-c2ccc(S(N)(=O)=O)cc2)n1)c1ccccc1,280.0
3675,CHEMBL5277139,CCOP(=O)(OCC)C(NC(=O)c1cc(-c2ccc(Br)cc2)n(-c2ccc(S(N)(=O)=O)cc2)n1)c1ccc(Br)cc1,280.0
3676,CHEMBL5271852,CCOP(=O)(OCC)C(NC(=O)c1cc(-c2ccc(C(F)(F)F)cc2)n(-c2ccc(S(N)(=O)=O)cc2)n1)c1ccc(Br)cc1,280.0
3677,CHEMBL5283826,CCOP(=O)(OCC)C(NC(=O)c1cc(-c2ccc(C(F)(F)F)cc2)n(-c2ccc(S(N)(=O)=O)cc2)n1)c1ccccc1,280.0
3678,CHEMBL49775,CS(=O)(=O)c1ccc(C2=C(c3ccccc3)C(=O)N(c3ccccc3)C2)cc1,280.0
3679,CHEMBL5281317,CCOP(=O)(OCC)C(C)NC(=O)c1cc(-c2ccc(Br)cc2)n(-c2ccc(S(N)(=O)=O)cc2)n1,280.0
3680,CHEMBL12952,COc1ccc2cc(C(C)C(=O)O)ccc2c1,280.0
3681,CHEMBL4750050,Fc1cccc(COc2nc3ccccc3s2)c1,280.0
3682,CHEMBL2283148,CC/C(=C(\c1ccccc1)c1ccc(N=[N+]=[N-])cc1)c1ccccc1,280.0
3683,CHEMBL110392,Cc1cccc(OC2=C(c3ccc(S(C)(=O)=O)cc3)C(C)(C)OC2=O)c1,280.0
3684,CHEMBL5283806,CCOP(=O)(OCC)C(NC(=O)c1cc(-c2cccc(OC)c2)n(-c2ccc(S(N)(=O)=O)cc2)n1)c1ccccc1,280.0
3685,CHEMBL5272354,CCOP(=O)(OCC)C(NC(=O)c1cc(-c2ccccc2Cl)n(-c2ccc(S(N)(=O)=O)cc2)n1)c1ccccc1,280.0
3686,CHEMBL5274783,CCOP(=O)(OCC)C(NC(=O)c1cc(-c2cccc(Cl)c2)n(-c2ccc(S(N)(=O)=O)cc2)n1)c1ccc(Br)cc1,280.0
3687,CHEMBL2347669,CS(=O)(=O)c1ccc(-c2[nH]c(S(C)(=O)=O)nc2-c2ccccc2)cc1,280.0
3688,CHEMBL5287186,CCOP(=O)(OCC)C(NC(=O)c1cc(-c2ccccc2F)n(-c2ccc(S(N)(=O)=O)cc2)n1)c1ccc(Br)cc1,280.0
3689,CHEMBL5265917,CCOP(=O)(OCC)C(NC(=O)c1cc(-c2ccc(Cl)cc2)n(-c2ccc(S(N)(=O)=O)cc2)n1)c1ccccc1,280.0
3690,CHEMBL5272969,CCOP(=O)(OCC)C(NC(=O)c1cc(-c2ccc(Cl)cc2)n(-c2ccc(S(N)(=O)=O)cc2)n1)c1ccc(Br)cc1,280.0
3691,CHEMBL5267632,CCOP(=O)(OCC)C(NC(=O)c1cc(-c2ccccc2F)n(-c2ccc(S(N)(=O)=O)cc2)n1)c1ccccc1,280.0
3692,CHEMBL5289951,CCOP(=O)(OCC)C(NC(=O)c1cc(-c2ccc(F)cc2)n(-c2ccc(S(N)(=O)=O)cc2)n1)c1ccc(Br)cc1,280.0
3693,CHEMBL5277910,CCOP(=O)(OCC)C(NC(=O)c1cc(-c2cccc(F)c2)n(-c2ccc(S(N)(=O)=O)cc2)n1)c1ccccc1,280.0
3694,CHEMBL5281224,CCOP(=O)(OCC)C(NC(=O)c1cc(-c2cccc(F)c2)n(-c2ccc(S(N)(=O)=O)cc2)n1)c1ccc(Br)cc1,280.0
3695,CHEMBL5281490,CCCCNc1cc(-c2n[nH]c(=S)n2-c2ccccc2)cc(S(N)(=O)=O)c1Oc1ccccc1,280.0
3696,CHEMBL2346675,CS(=O)(=O)c1ccc(-c2[nH]c(S(C)(=O)=O)nc2-c2ccc(F)cc2)cc1,280.0
3697,CHEMBL289731,CCc1csc(Sc2cc3c(cc2NS(C)(=O)=O)CCC3=O)n1,280.0
3698,CHEMBL301582,COc1ccc(C2=C(c3ccc(S(C)(=O)=O)cc3)CN(c3cccc(F)c3)C2=O)cc1,280.0
3699,CHEMBL4213360,O=[N+]([O-])c1ccc(/C=C/c2cc(O)c(O)c(O)c2)cc1,279.0
3700,CHEMBL559952,CS(=O)(=O)c1ccc(-c2cnc(Cc3ccc(F)cc3)nc2-c2ccc(F)cc2)cc1,277.0
3701,CHEMBL118962,CCOc1ccncc1-c1c(Cl)ncn1-c1ccc(S(C)(=O)=O)cc1,274.0
3702,CHEMBL558727,CS(=O)(=O)c1ccc(-c2cc(C(F)(F)F)nc(N)n2)cc1,272.0
3703,CHEMBL281847,COc1ccc2c(c1)c(CC(=O)N[C@@H](C)CO)c(C)n2C(=O)c1ccc(Cl)cc1,270.0
3704,CHEMBL4570970,O=C1NC(=O)/C(=C/c2ccc(OCc3cn(Cc4ccccc4)nn3)cc2)S1,270.0
3705,CHEMBL1288641,CCc1cc(C)c2c(c1)C=C(C(=O)O)C(C(F)(F)F)O2,270.0
3706,CHEMBL1917099,CC(C)(C)c1ccc(S2=NS(=O)(=O)c3cc([N+](=O)[O-])ccc32)cc1,270.0
3707,CHEMBL277813,COc1ccc(-c2nc(-c3ccc(F)cc3)c(-c3ccc(S(C)(=O)=O)cc3)s2)cc1,270.0
3708,CHEMBL4293133,C#CCSc1nc2ccccc2c(=O)n1-c1ccccc1,270.0
3709,CHEMBL2096836,Cc1cc(=O)c(Oc2ccc(F)cc2F)c(-c2ccc([S@+](C)[O-])cc2)o1,270.0
3710,CHEMBL4786548,C/C(=N\NC(N)=O)c1nnn(-c2ccc(F)cc2)c1C,270.0
3711,CHEMBL4171339,COc1ccc(-c2noc(CC(=O)NCCCCCCCCCCC(=O)OC[C@H]3OC(O)[C@H](O)[C@@H](O)[C@H]3O)c2-c2ccc(OC)cc2)cc1,270.0
3712,CHEMBL161590,CCc1nc(C2CCCCC2)c(-c2ccc(S(C)(=O)=O)cc2)o1,270.0
3713,CHEMBL1077388,O=S(=O)(Nc1ccncc1Nc1cccc(Cl)c1)C(F)(F)F,270.0
3714,CHEMBL2380862,Cc1onc(-c2cccc(Cl)c2)c1-c1ccccc1,270.0
3715,CHEMBL122357,Cc1cnc2c(-c3ccc(F)cc3)c(-c3ccc(S(C)(=O)=O)cc3)nn2c1,267.0
3716,CHEMBL1908355,NC(=O)N1C(=O)/C(=C(\O)c2cccs2)c2cc(Cl)ccc21,267.0
3717,CHEMBL45387,Cc1cc(-c2ccc(NS(C)(=O)=O)cc2)n(-c2ccc(Cl)cc2)n1,265.0
3718,CHEMBL361494,CCOc1ccc(-c2nn3nc(S(C)(=O)=O)ccc3c2-c2ccc(S(N)(=O)=O)cc2)cc1,264.0
3719,CHEMBL291912,CS(=O)(=O)c1ccc(-c2ccccc2-c2ccc(F)cc2)cc1,263.03
3720,CHEMBL4637840,CSc1nc2ccccc2n1-c1csc(NC(=O)c2ccc(C)cc2)n1,260.0
3721,CHEMBL15945,CC(C)(C)c1cc(/C=C2\NC(=S)NC2=O)cc(C(C)(C)C)c1O,260.0
3722,CHEMBL4559991,O=C1NC(=S)S/C1=C\c1ccc(OCc2cn(-c3ccccc3)nn2)cc1,260.0
3723,CHEMBL3113224,O=S(=O)(Nc1ccncc1Nc1cccc(I)c1)C(F)(F)F,260.0
3724,CHEMBL3822695,NS(=O)(=O)c1ccc(-n2nc(C(=O)N/N=C/c3c(Cl)c4ccccc4oc3=O)cc2-c2cccc(F)c2)cc1,260.0
3725,CHEMBL4544031,O=C1NC(=O)/C(=C/c2ccc(OCc3cn(-c4ccc(Cl)cc4)nn3)cc2)S1,260.0
3726,CHEMBL1939515,CSc1ccc(-n2c(-c3ccc(S(C)(=O)=O)cc3)cc(CC(=O)OCCCO)c2C)cc1,260.0
3727,CHEMBL42223,COc1cc(-c2nc(C(F)(F)F)cn2-c2ccc(S(C)(=O)=O)cc2)ccc1Cl,251.19
3728,CHEMBL298208,Cc1ccc(-c2ccc(S(C)(=O)=O)cc2)n1-c1ccc(F)c(F)c1,251.19
3729,CHEMBL4437518,O=C(/C=C/C1=Cc2c(ccc3ccccc23)OC1)c1ccc([N+](=O)[O-])cc1,250.0
3730,CHEMBL4287667,O=c1c2ccccc2nc(SCc2cn(-c3ccccc3)nn2)n1-c1ccc(Br)cc1,250.0
3731,CHEMBL432260,COc1ccc2c(c1)c(CC(=O)N[C@@H](CO)CCSC)c(C)n2C(=O)c1ccc(Cl)cc1,250.0
3732,CHEMBL95988,CCCCC#CCOC(=O)Cc1c(C)n(C(=O)c2ccc(Cl)cc2)c2ccc(OC)cc12,250.0
3733,CHEMBL5285514,Cc1nnc(/N=C2\NC(=O)/C(=C/C3CCCCC3)S2)s1,250.0
3734,CHEMBL4464158,N#CCC(=O)Nc1nnc(-c2ccc(Cl)cc2)o1,250.0
3735,CHEMBL13988,CC(C)(C)c1cc(C(=O)/C=C/CC2CC2)cc2c1OCC2(C)C,250.0
3736,CHEMBL5276444,Cc1nnc(/N=C2\NC(=O)/C(=C/c3ccsc3)S2)s1,250.0
3737,CHEMBL364966,CS(=O)(=O)c1ccc(-c2cc(C(F)(F)F)cnc2C(=O)c2ccccc2)cc1,250.0
3738,CHEMBL5280920,O=C1/C(=C/c2ccc(Cl)cc2)N=C(c2ccccc2)N1c1ccc(-c2nc3ccccc3o2)cc1,250.0
3739,CHEMBL5285490,Cc1nnc(/N=C2\NC(=O)/C(=C/c3cccnc3)S2)s1,250.0
3740,CHEMBL5273595,Cc1nnc(/N=C2\NC(=O)/C(=C/C=C/c3ccccc3)S2)s1,250.0
3741,CHEMBL73572,COC(=O)Cc1c(C)n(C(=O)c2ccc(Cl)cc2)c2ccc(OC)cc12,250.0
3742,CHEMBL208704,Cc1cc(=O)c(Oc2ccc(Cl)cc2F)c(-c2ccc([S@+](C)[O-])cc2)o1,250.0
3743,CHEMBL4530289,NS(=O)(=O)c1ccc(-n2nc(C(=O)OCCN3CCOCC3)cc2-c2ccc(Cl)cc2)cc1,250.0
3744,CHEMBL24415,COc1ccc2c(c1)c(CC(=O)NCCO)c(C)n2C(=O)c1ccc(Cl)cc1,250.0
3745,CHEMBL4641800,CSc1nc2ccccc2n1Cc1nnc2n1N=C(c1ccc(C)cc1)CS2,250.0
3746,CHEMBL119418,CCCCCNC(=O)c1cc(C(C)(C)C)c2c(c1)C(C)(C)CO2,250.0
3747,CHEMBL498917,COc1cc(O)cc(/C=C/c2ccc(O)cc2)c1,250.0
3748,CHEMBL329052,COc1ccc2c(c1)c(CC(=O)OC(C)C)c(C)n2C(=O)c1ccc(Cl)cc1,250.0
3749,CHEMBL4290673,N#CCC(=O)N/N=C/c1c[nH]c2ccc(Br)cc12,250.0
3750,CHEMBL4278024,CS(=O)(=O)c1ccc(-c2conc2-c2ccccc2)cc1,247.0
3751,CHEMBL1669037,CCSc1ccc(-c2cc(Cl)cc3c2OC(C(F)(F)F)C(C(=O)O)=C3)cc1,242.0
3752,CHEMBL46761,Cc1cn(-c2ccc(S(C)(=O)=O)cc2)c(-c2ccc(Cl)cc2)n1,240.0
3753,CHEMBL1288601,COc1cc(Cl)c2c(c1)C=C(C(=O)O)C(C(F)(F)F)O2,240.0
3754,CHEMBL54945,CS(=O)(=O)c1ccc(-c2cc(Cl)c(Cl)cc2-c2ccc(F)cc2)cc1,240.0
3755,CHEMBL4794203,C/C(=N\NC(N)=S)c1nnn(-c2ccc(Cl)cc2)c1C,240.0
3756,CHEMBL1080405,CCc1cccc(Nc2cnccc2NS(=O)(=O)C(F)(F)F)c1,240.0
3757,CHEMBL4532080,NS(=O)(=O)c1ccc(-n2nc(C(=O)N3CCOCC3)cc2-c2cccc(Cl)c2)cc1,240.0
3758,CHEMBL127153,Cc1ccc(Oc2c(-c3ccc(S(C)(=O)=O)cc3)oc(C)cc2=O)c(Cl)c1,240.0
3759,CHEMBL4291092,O=c1c2ccccc2nc(SCc2cn(-c3ccc(Br)cc3)nn2)n1-c1ccc(Cl)cc1,240.0
3760,CHEMBL322276,CC1(C)OC(=O)C(Oc2ccc3[nH]ccc3c2)=C1c1ccc(S(C)(=O)=O)cc1,240.0
3761,CHEMBL3775770,CCCCCCNC(=O)Oc1cccc(-c2ccc(CC(=O)O)cc2F)c1,240.0
3762,CHEMBL2347674,CCS(=O)(=O)c1nc(-c2ccccc2)c(-c2ccc(S(C)(=O)=O)cc2)[nH]1,240.0
3763,CHEMBL1288600,Cc1cc(C)c2c(c1)C=C(C(=O)O)C(C(F)(F)F)O2,240.0
3764,CHEMBL298296,CS(=O)(=O)c1ccc(-n2cc(-c3ccccc3)nc2-c2ccc(Cl)cc2)cc1,240.0
3765,CHEMBL3113239,O=S(=O)(Nc1ccncc1Nc1cccc(F)c1)C(F)(F)F,240.0
3766,CHEMBL3309451,CS(=O)(=O)c1ccc(N2N=C(C(F)(F)F)CC2c2ccc3c(c2)OCCO3)cc1,240.0
3767,CHEMBL24288,COC[C@H](C)NC(=O)Cc1c(C)n(C(=O)c2ccc(Cl)cc2)c2ccc(OC)cc12,240.0
3768,CHEMBL414437,Cc1nn(-c2ccc(S(N)(=O)=O)cc2)c2c1c(O)nc1ccc([N+](=O)[O-])cc12,240.0
3769,CHEMBL184145,CS(=O)(=O)c1ccc(-c2ccc(Cl)c(Cl)c2-c2ccc(F)cc2)cc1,239.88
3770,CHEMBL4761194,COc1ccc(OC)c(/C=N/Nc2nc(-c3ccc(S(C)(=O)=O)cc3)cs2)c1,239.0
3771,CHEMBL357002,CSc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)c(CO)c2)cc1,235.0
3772,CHEMBL419268,Cc1oc(=O)n(-c2ccc(Cl)c(Cl)c2)c1-c1ccc(S(N)(=O)=O)cc1,230.14
3773,CHEMBL4447638,NS(=O)(=O)c1ccc(-n2nc(C(=O)N3CCOCC3)cc2-c2ccc(F)cc2)cc1,230.0
3774,CHEMBL5085564,COc1cc(-c2cc(C(=O)CCCOc3ccc4ccc(=O)oc4c3)nn2-c2ccccc2)cc(OC)c1OC,230.0
3775,CHEMBL4249752,COc1ccc(-c2cc(COC(=O)COc3cc(O)c4c(=O)cc(-c5ccccc5)oc4c3)nn2-c2ccc(C)cc2)cc1,230.0
3776,CHEMBL4169347,CS(=O)(=O)c1ccc2c(c1)c1c(n2C(=O)c2ccc(Cl)cc2)CCCC1=O,230.0
3777,CHEMBL297788,CS(=O)(=O)Nc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(Br)cc2)cc1,230.0
3778,CHEMBL4784956,CC(=O)c1nnn(-c2ccc(F)cc2)c1C,230.0
3779,CHEMBL4082622,COc1cc(-c2cc(C(=O)OCCOc3ccc4ccc(=O)oc4c3)nn2-c2ccc(S(N)(=O)=O)cc2)cc(OC)c1OC,230.0
3780,CHEMBL4553947,NS(=O)(=O)c1ccc(-n2nc(C(=O)N3CCSCC3)cc2-c2ccc(Cl)cc2)cc1,230.0
3781,CHEMBL4521969,NS(=O)(=O)c1ccc(-n2nc(C(=O)N3CCOCC3)cc2-c2cccc(F)c2)cc1,230.0
3782,CHEMBL4633930,CSc1nc2ccccc2n1-c1csc(N)n1,230.0
3783,CHEMBL75435,C[C@H](C(=O)O)c1cccc(C(=O)c2ccccc2)c1,230.0
3784,CHEMBL415895,CS(=O)(=O)c1ccc(-n2cc(C#N)nc2-c2ccc(Cl)cc2)cc1,230.0
3785,CHEMBL29469,NS(=O)(=O)c1ccc(-n2nc(C(F)(F)F)cc2-c2ccc3c(c2)CCCS3)cc1,230.0
3786,CHEMBL106445,Cc1cc2cc(-c3ccc(C(C)C(=O)O)cc3)ccc2[nH]1,230.0
3787,CHEMBL5288740,CS(=O)(=O)c1ccc(-n2cc(-c3ccc(C(F)(F)F)cc3)nn2)cc1,226.0
3788,CHEMBL111039,CSc1ccc(C2=C(c3ccc(S(C)(=O)=O)cc3)CCC2)cc1,221.0
3789,CHEMBL5273958,CCOP(=O)(OCC)C(NC(=O)c1cc(-c2cccs2)n(-c2ccc(S(N)(=O)=O)cc2)n1)c1ccc(Cl)cc1,220.0
3790,CHEMBL5278337,CCOP(=O)(OCC)C(NC(=O)c1cc(-c2cccc3ccccc23)n(-c2ccc(S(N)(=O)=O)cc2)n1)c1ccc(OC)cc1,220.0
3791,CHEMBL5271327,CCOP(=O)(OCC)C(NC(=O)c1cc(-c2cccs2)n(-c2ccc(S(N)(=O)=O)cc2)n1)c1ccc(OC)cc1,220.0
3792,CHEMBL5266132,CCOP(=O)(OCC)C(NC(=O)c1cc(-c2ccsc2)n(-c2ccc(S(N)(=O)=O)cc2)n1)c1ccccc1OC,220.0
3793,CHEMBL5279601,CCOP(=O)(OCC)C(NC(=O)c1cc(-c2cccs2)n(-c2ccc(S(N)(=O)=O)cc2)n1)c1ccccc1OC,220.0
3794,CHEMBL3927500,CSc1ccc(-n2c(-c3ccc(S(C)(=O)=O)cc3)cc(CC(=O)OCCCCO[N+](=O)[O-])c2C)cc1,220.0
3795,CHEMBL5277545,CCOP(=O)(OCC)C(NC(=O)c1cc(-c2cccc3ccccc23)n(-c2ccccc2F)n1)c1ccc(Br)cc1,220.0
3796,CHEMBL119472,CCCCNC(=O)c1cc(C(C)(C)C)c2c(c1)C(C)(C)CO2,220.0
3797,CHEMBL49056,COc1ccc(C2=C(c3ccc(S(C)(=O)=O)cc3)CN(c3ccccc3Cl)C2=O)cc1,220.0
3798,CHEMBL5289200,CCOP(=O)(OCC)C(NC(=O)c1cc(-c2cccc3ccccc23)n(-c2ccc(S(N)(=O)=O)cc2)n1)c1ccc(Br)cc1,220.0
3799,CHEMBL5284686,CCOP(=O)(OCC)C(NC(=O)c1cc(-c2cccc3ccccc23)n(-c2ccc(S(N)(=O)=O)cc2)n1)c1ccc(Cl)cc1,220.0
3800,CHEMBL5277657,CCOP(=O)(OCC)C(NC(=O)c1cc(-c2cccc3ccccc23)n(-c2ccc(S(N)(=O)=O)cc2)n1)c1ccccc1,220.0
3801,CHEMBL5285559,CCOP(=O)(OCC)C(NC(=O)c1cc(-c2cccc3ccccc23)n(-c2ccc(Br)cc2)n1)c1ccccc1OC,220.0
3802,CHEMBL5285268,CCOP(=O)(OCC)C(NC(=O)c1cc(-c2cccc3ccccc23)n(-c2ccc(Br)cc2)n1)c1ccc(OC)cc1,220.0
3803,CHEMBL5273387,CCOP(=O)(OCC)C(NC(=O)c1cc(-c2cccc3ccccc23)n(-c2ccc(Br)cc2)n1)c1ccc(Br)cc1,220.0
3804,CHEMBL5286663,CCOP(=O)(OCC)C(NC(=O)c1cc(-c2cccc3ccccc23)n(-c2ccc(Br)cc2)n1)c1ccc(Cl)cc1,220.0
3805,CHEMBL5281749,CCOP(=O)(OCC)C(NC(=O)c1cc(-c2cccc3ccccc23)n(-c2ccc(Br)cc2)n1)c1ccccc1,220.0
3806,CHEMBL5270111,CCOP(=O)(OCC)C(NC(=O)c1cc(-c2cccs2)n(-c2ccc(S(N)(=O)=O)cc2)n1)c1ccccc1,220.0
3807,CHEMBL5273684,CCOP(=O)(OCC)C(NC(=O)c1cc(-c2ccsc2)n(-c2ccc(S(N)(=O)=O)cc2)n1)c1ccc(OC)cc1,220.0
3808,CHEMBL5276722,CCOP(=O)(OCC)C(NC(=O)c1cc(-c2cccs2)n(-c2ccc(S(N)(=O)=O)cc2)n1)c1ccc(Br)cc1,220.0
3809,CHEMBL5276364,CCOP(=O)(OCC)C(NC(=O)c1cc(-c2cccc3ccccc23)n(-c2ccc(F)cc2)n1)c1ccc(OC)cc1,220.0
3810,CHEMBL5289878,CCOP(=O)(OCC)C(NC(=O)c1cc(-c2cccc3ccccc23)n(-c2ccc(F)cc2)n1)c1ccccc1OC,220.0
3811,CHEMBL5274992,CCOP(=O)(OCC)C(NC(=O)c1cc(-c2cccc3ccccc23)n(-c2ccc(S(N)(=O)=O)cc2)n1)c1ccccc1OC,220.0
3812,CHEMBL5282558,CCOP(=O)(OCC)C(NC(=O)c1cc(-c2cccc3ccccc23)n(-c2ccccc2F)n1)c1ccccc1,220.0
3813,CHEMBL5277473,CCOP(=O)(OCC)C(NC(=O)c1cc(-c2cccc3ccccc23)n(-c2ccccc2F)n1)c1ccc(Cl)cc1,220.0
3814,CHEMBL330381,COc1ccc2c(c1)c(CC(=O)Nc1cccc(SC)c1)c(C)n2C(=O)c1ccc(Cl)cc1,220.0
3815,CHEMBL5288656,CCOP(=O)(OCC)C(NC(=O)c1cc(-c2cccc3ccccc23)n(-c2ccc(F)cc2)n1)c1ccc(Cl)cc1,220.0
3816,CHEMBL5277598,CCOP(=O)(OCC)C(NC(=O)c1cc(-c2cccc3ccccc23)n(-c2ccccc2F)n1)c1ccc(OC)cc1,220.0
3817,CHEMBL5277424,CCOP(=O)(OCC)C(NC(=O)c1cc(-c2cccc3ccccc23)n(-c2ccccc2F)n1)c1ccccc1OC,220.0
3818,CHEMBL5280300,CCOP(=O)(OCC)C(NC(=O)c1cc(-c2cccc3ccccc23)n(-c2ccc(F)cc2)n1)c1ccccc1,220.0
3819,CHEMBL5273141,CCOP(=O)(OCC)C(NC(=O)c1cc(-c2cccc3ccccc23)n(-c2ccc(F)cc2)n1)c1ccc(Br)cc1,220.0
3820,CHEMBL4634111,CSc1nc2ccccc2n1-c1csc2nc(-c3ccccc3)cn12,220.0
3821,CHEMBL13623,CC(C)(C)c1cc(C(=O)CCCC2CC2)cc2c1OCC2(C)C,220.0
3822,CHEMBL3601277,Cc1ccc(-c2c(Cl)c(CCl)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,220.0
3823,CHEMBL5275971,CCOP(=O)(OCC)C(NC(=O)c1cc(-c2ccsc2)n(-c2ccc(S(N)(=O)=O)cc2)n1)c1ccc(Br)cc1,220.0
3824,CHEMBL5273397,CCOP(=O)(OCC)C(NC(=O)c1cc(-c2ccsc2)n(-c2ccc(S(N)(=O)=O)cc2)n1)c1ccc(Cl)cc1,220.0
3825,CHEMBL5287406,CCOP(=O)(OCC)C(NC(=O)c1cc(-c2ccsc2)n(-c2ccc(S(N)(=O)=O)cc2)n1)c1ccccc1,220.0
3826,CHEMBL4521668,O=C1NC(=O)/C(=C/c2ccc(OCc3cn(CC(=O)c4ccc(Cl)cc4)nn3)cc2)S1,220.0
3827,CHEMBL24363,COc1ccc2c(c1)c(CC(=O)N[C@@H](CO)Cc1ccccc1)c(C)n2C(=O)c1ccc(Cl)cc1,220.0
